time,value,metric
2024-02-26 14:25:24,20.2,{'instance': '10.0.76.98:8080'}
2024-02-26 14:26:24,16.8,{'instance': '10.0.76.98:8080'}
2024-02-26 14:27:24,13.4,{'instance': '10.0.76.98:8080'}
2024-02-26 14:28:24,10.067,{'instance': '10.0.76.98:8080'}
2024-02-26 14:29:24,6.733,{'instance': '10.0.76.98:8080'}
2024-02-26 14:30:24,3.4,{'instance': '10.0.76.98:8080'}
2024-02-26 14:31:24,0.0,{'instance': '10.0.76.98:8080'}
2024-02-26 14:32:24,3.333,{'instance': '10.0.76.98:8080'}
2024-02-26 14:33:24,6.733,{'instance': '10.0.76.98:8080'}
2024-02-26 14:34:24,10.0,{'instance': '10.0.76.98:8080'}
2024-02-26 14:35:24,13.467,{'instance': '10.0.76.98:8080'}
2024-02-26 14:36:24,16.8,{'instance': '10.0.76.98:8080'}
2024-02-26 14:37:24,20.2,{'instance': '10.0.76.98:8080'}
2024-02-26 14:38:24,23.533,{'instance': '10.0.76.98:8080'}
2024-02-26 14:39:24,26.6,{'instance': '10.0.76.98:8080'}
2024-02-26 14:40:24,29.8,{'instance': '10.0.76.98:8080'}
2024-02-26 14:41:24,33.867,{'instance': '10.0.76.98:8080'}
2024-02-26 14:42:24,36.267,{'instance': '10.0.76.98:8080'}
2024-02-26 14:43:24,40.733,{'instance': '10.0.76.98:8080'}
2024-02-26 14:44:24,42.467,{'instance': '10.0.76.98:8080'}
2024-02-26 14:45:24,46.333,{'instance': '10.0.76.98:8080'}
2024-02-26 14:46:24,51.067,{'instance': '10.0.76.98:8080'}
2024-02-26 14:47:24,53.867,{'instance': '10.0.76.98:8080'}
2024-02-26 14:48:24,56.933,{'instance': '10.0.76.98:8080'}
2024-02-26 14:49:24,60.267,{'instance': '10.0.76.98:8080'}
