id,QUEUE_ID,count,ranges_start,ranges_end,test_start,test_end
0,2,19255,0,19254,0,3836
1,3,19257,19255,38511,3837,7673
2,4,19257,38512,57768,7674,11510
3,27,10526,57769,68294,11511,13601
4,36,3242,68295,71536,13602,14235
5,233,2099,71537,73635,14236,14641
6,287,6876,73636,80511,14642,16002
7,291,8884,80512,89395,16003,17765
8,293,8855,89396,98250,17766,19522
9,21825,19723,98251,117973,19523,23452
10,82695,19726,117974,137699,23453,27383
11,82697,10642,137700,148341,27384,29497
12,82929,10199,148342,158540,29498,31523
13,83109,8958,158541,167498,31524,33300
14,84387,17520,167499,185018,33301,36790
15,84907,6495,185019,191513,36791,38075
16,85101,6618,191514,198131,38076,39384
17,85153,14353,198132,212484,39385,42240
18,85265,13516,212485,226000,42241,44929
19,85267,13082,226001,239082,44930,47531
20,85619,9997,239083,249079,47532,49516
21,85693,10834,249080,259913,49517,51669
22,85731,8568,259914,268481,51670,53368
23,85781,1149,268482,269630,53369,53584
24,85915,9220,269631,278850,53585,55414
25,85933,8811,278851,287661,55415,57162
26,85977,8793,287662,296454,57163,58906
27,86085,6195,296455,302649,58907,60131
28,86865,3544,302650,306193,60132,60826
29,86867,3753,306194,309946,60827,61562
30,87139,2378,309947,312324,61563,62023
